rssi,rssiKarman,distance
-81,-81.000,11.994
-80,-80.800,11.647
-79,-80.440,11.046
-79,-80.152,10.587
-80,-80.122,10.540
-78,-79.697,9.902
-91,-81.958,13.810
-78,-81.166,12.291
-80,-80.933,11.877
-88,-82.346,14.622
-82,-82.277,14.474
-90,-83.822,18.167
-79,-82.857,15.764
-80,-82.286,14.492
-80,-81.829,13.550
-84,-82.263,14.444
-83,-82.410,14.760
-81,-82.128,14.160
-80,-81.703,13.301
-81,-81.562,13.029
-83,-81.850,13.592
-88,-83.080,16.288
-82,-82.864,15.779
-82,-82.691,15.383
-84,-82.953,15.987
-81,-82.562,15.094
-88,-83.650,17.713
-82,-83.320,16.874
-80,-82.656,15.303
-84,-82.925,15.921
-80,-82.340,14.608
-80,-81.872,13.636
-83,-82.097,14.096
-78,-81.278,12.495
-92,-83.422,17.130
-79,-82.538,15.040
-91,-84.230,19.292
-90,-85.384,22.862
-79,-84.107,18.947
-86,-84.486,20.032
-79,-83.389,17.046
-79,-82.511,14.981
-88,-83.609,17.607
-86,-84.087,18.890
-79,-83.070,16.264
-80,-82.456,14.859
-82,-82.365,14.661
-85,-82.892,15.843
-86,-83.513,17.361
-80,-82.811,15.656
-88,-83.849,18.239
-81,-83.279,16.772
-81,-82.823,15.684
-90,-84.258,19.372
-89,-85.207,22.273
-88,-85.765,24.181
-87,-86.012,25.076
-89,-86.610,27.380
-82,-85.688,23.907
-79,-84.350,19.636
-79,-83.280,16.776
-88,-84.224,19.275
-79,-83.179,16.529
-86,-83.743,17.959
-85,-83.995,18.635
-85,-84.196,19.195
-80,-83.357,16.965
-86,-83.885,18.338
-79,-82.908,15.882
-89,-84.127,19.000
-78,-82.901,15.866
-85,-83.321,16.877
-78,-82.257,14.431
-86,-83.005,16.111
-85,-83.404,17.085
-79,-82.523,15.008
-82,-82.419,14.779
-85,-82.935,15.945
-84,-83.148,16.453
-78,-82.118,14.140
-78,-81.295,12.526
-91,-83.236,16.666
-79,-82.389,14.713
-81,-82.111,14.124
-83,-82.289,14.499
-81,-82.031,13.959
-82,-82.025,13.946
-82,-82.020,13.936
-81,-81.816,13.524
-85,-82.453,14.853
-82,-82.362,14.656
-81,-82.090,14.080
-80,-81.672,13.240
-77,-80.737,11.540
-78,-80.190,10.647
-79,-79.952,10.280
-77,-79.362,9.425
-79,-79.289,9.325
-79,-79.231,9.246
-84,-80.185,10.639
-85,-81.148,12.259
-78,-80.518,11.174
-77,-79.815,10.075
-77,-79.252,9.274
avg(rssi),avg(rssiKalman),avg(distance)
-82.46153846153847,-82.52877884615387,15.38530769230769
stdev(rssi),stdev(rssiKalman),stdev(distance)
3.9073970209450084,1.4918515403345833,3.4174340775728527
