rssi,rssiKarman,distance
-72,-72.000,9.695
-74,-72.400,10.163
-75,-72.920,10.804
-73,-72.936,10.824
-75,-73.349,11.363
-80,-74.679,13.290
-78,-75.343,14.371
-80,-76.275,16.036
-77,-76.420,16.312
-75,-76.136,15.776
-73,-75.509,14.653
-74,-75.207,14.142
-75,-75.165,14.073
-75,-75.132,14.018
-76,-75.306,14.308
-75,-75.245,14.205
-85,-77.196,17.873
-75,-76.757,16.972
-83,-78.005,19.660
-77,-77.804,19.200
-80,-78.243,20.218
-80,-78.595,21.072
-77,-78.276,20.296
-78,-78.221,20.164
-80,-78.576,21.027
-77,-78.261,20.261
-76,-77.809,19.210
-83,-78.847,21.708
-77,-78.478,20.784
-79,-78.582,21.041
-77,-78.266,20.272
-80,-78.613,21.116
-76,-78.090,19.857
-77,-77.872,19.354
-77,-77.698,18.960
-82,-78.558,20.981
-82,-79.246,22.753
-75,-78.397,20.588
-81,-78.918,21.889
-81,-79.334,22.989
-82,-79.867,24.478
-75,-78.894,21.827
-89,-80.915,27.691
-82,-81.132,28.407
-76,-80.106,25.174
-87,-81.485,29.611
-73,-79.788,24.249
-90,-81.830,30.840
-76,-80.664,26.885
-72,-78.931,21.924
-78,-78.745,21.448
-79,-78.796,21.577
-74,-77.837,19.273
-87,-79.669,23.914
-82,-80.136,25.263
-80,-80.108,25.182
-80,-80.087,25.118
-81,-80.269,25.664
-82,-80.616,26.731
-80,-80.492,26.347
-79,-80.194,25.437
-86,-81.355,29.163
-86,-82.284,32.533
-80,-81.827,30.830
-77,-80.862,27.518
-77,-80.089,25.126
-81,-80.272,25.671
-77,-79.617,23.768
-77,-79.094,22.347
-84,-80.075,25.084
-79,-79.860,24.457
-79,-79.688,23.966
-75,-78.750,21.462
-78,-78.600,21.086
-76,-78.080,19.834
-84,-79.264,22.800
-79,-79.211,22.659
-76,-78.569,21.009
-86,-80.055,25.025
-78,-79.644,23.843
-76,-78.915,21.883
-79,-78.932,21.926
-77,-78.546,20.951
-88,-80.437,26.174
-85,-81.349,29.143
-78,-80.679,26.933
-86,-81.744,30.528
-86,-82.595,33.745
-78,-81.676,30.285
-77,-80.741,27.128
-88,-82.193,32.184
-80,-81.754,30.565
-77,-80.803,27.329
-80,-80.643,26.817
-81,-80.714,27.043
-84,-81.371,29.218
-81,-81.297,28.964
-81,-81.238,28.762
-87,-82.390,32.942
-79,-81.712,30.415
-85,-82.370,32.862
-81,-82.096,31.820
-79,-81.477,29.583
-84,-81.981,31.394
-81,-81.785,30.677
-84,-82.228,32.319
-81,-81.982,31.398
-79,-81.386,29.269
-84,-81.909,31.127
-81,-81.727,30.468
-79,-81.182,28.573
-88,-82.545,33.549
-86,-83.236,36.392
-79,-82.389,32.937
-85,-82.911,35.026
-80,-82.329,32.705
-80,-81.863,30.960
-79,-81.291,28.942
-73,-79.632,23.810
-73,-78.306,20.368
-82,-79.045,22.219
-78,-78.836,21.679
-84,-79.869,24.481
-77,-79.295,22.883
-76,-78.636,21.175
-77,-78.309,20.375
-77,-78.047,19.756
-76,-77.638,18.827
-75,-77.110,17.693
-76,-76.888,17.237
-79,-77.310,18.115
-75,-76.848,17.156
-84,-78.279,20.303
-84,-79.423,23.230
-77,-78.938,21.942
-81,-79.351,23.033
-82,-79.881,24.516
-82,-80.304,25.770
-81,-80.444,26.196
-77,-79.755,24.156
-77,-79.204,22.639
-85,-80.363,25.949
-77,-79.690,23.973
-85,-80.752,27.165
-79,-80.402,26.068
avg(rssi),avg(rssiKalman),avg(distance)
-79.53793103448275,-79.30615172413796,23.663096551724138
stdev(rssi),stdev(rssiKalman),stdev(distance)
3.9549544478917773,2.241891357701886,5.653034482438903
