rssi,rssiKarman,distance
-66,-66.000,4.054
-62,-65.200,3.701
-60,-64.160,3.287
-61,-63.528,3.059
-62,-63.222,2.954
-66,-63.778,3.147
-70,-65.022,3.627
-68,-65.618,3.881
-62,-64.894,3.574
-65,-64.915,3.583
-69,-65.732,3.932
-71,-66.786,4.434
-71,-67.629,4.880
-70,-68.103,5.151
-68,-68.082,5.139
-66,-67.666,4.901
-65,-67.133,4.612
-65,-66.706,4.393
-65,-66.365,4.226
-66,-66.292,4.191
-67,-66.434,4.259
-73,-67.747,4.947
-67,-67.597,4.863
-79,-69.878,6.306
-76,-71.102,7.250
-67,-70.282,6.603
-67,-69.626,6.127
-78,-71.300,7.415
-77,-72.440,8.444
-76,-73.152,9.157
-66,-71.722,7.780
-66,-70.577,6.829
-80,-72.462,8.465
-75,-72.970,8.969
-75,-73.376,9.393
-67,-72.101,8.123
-71,-71.880,7.922
-73,-72.104,8.127
-67,-71.083,7.234
-72,-71.267,7.387
-76,-72.213,8.228
-66,-70.971,7.142
-66,-69.977,6.377
-83,-72.581,8.580
-71,-72.265,8.277
-66,-71.012,7.176
-80,-72.810,8.807
-71,-72.448,8.451
-67,-71.358,7.464
-80,-73.087,9.089
-80,-74.469,10.640
-70,-73.575,9.609
-70,-72.860,8.858
-72,-72.688,8.686
-68,-71.751,7.806
-72,-71.800,7.850
-72,-71.840,7.886
-68,-71.072,7.225
-73,-71.458,7.550
-73,-71.766,7.820
-73,-72.013,8.043
-71,-71.810,7.859
-66,-70.648,6.884
-75,-71.519,7.602
-62,-69.615,6.120
-61,-67.892,5.029
-72,-68.714,5.522
-64,-67.771,4.960
-61,-66.417,4.251
-71,-67.333,4.719
-72,-68.267,5.248
-65,-67.613,4.872
-66,-67.291,4.696
-62,-66.233,4.163
-62,-65.386,3.780
-74,-67.109,4.600
-74,-68.487,5.382
-62,-67.190,4.642
-71,-67.952,5.063
-71,-68.561,5.428
-62,-67.249,4.674
-63,-66.399,4.243
-75,-68.119,5.161
-68,-68.096,5.147
-68,-68.076,5.136
-62,-66.861,4.472
-73,-68.089,5.143
-74,-69.271,5.885
-67,-68.817,5.588
-67,-68.454,5.361
-62,-67.163,4.628
-73,-68.330,5.287
-73,-69.264,5.880
-67,-68.811,5.584
-62,-67.449,4.782
-72,-68.359,5.304
-64,-67.487,4.802
-63,-66.590,4.336
-76,-68.472,5.373
-65,-67.778,4.964
-66,-67.422,4.767
-61,-66.138,4.118
-71,-67.110,4.600
-66,-66.888,4.485
-62,-65.910,4.013
-72,-67.128,4.610
-64,-66.503,4.293
-62,-65.602,3.874
-76,-67.682,4.910
-72,-68.545,5.418
-73,-69.436,5.996
-64,-68.349,5.298
-62,-67.079,4.584
-62,-66.063,4.083
-72,-67.251,4.675
-64,-66.601,4.341
-62,-65.680,3.909
-71,-66.744,4.413
-63,-65.995,4.052
-63,-65.396,3.784
-60,-64.317,3.347
-76,-66.654,4.367
-72,-67.723,4.933
-64,-66.978,4.532
-60,-65.583,3.866
-62,-64.866,3.563
-71,-66.093,4.097
-64,-65.674,3.906
-61,-64.739,3.512
-76,-66.992,4.539
-64,-66.393,4.240
-61,-65.315,3.749
-71,-66.452,4.268
-64,-65.961,4.036
-64,-65.569,3.860
-61,-64.655,3.478
-71,-65.924,4.019
-71,-66.939,4.512
-63,-66.151,4.124
-65,-65.921,4.018
-62,-65.137,3.674
-71,-66.310,4.199
-71,-67.248,4.673
-64,-66.598,4.340
-61,-65.478,3.820
-71,-66.583,4.332
-65,-66.266,4.179
-62,-65.413,3.792
-61,-64.530,3.429
-71,-65.824,3.974
-71,-66.859,4.471
-66,-66.688,4.384
-62,-65.750,3.940
-71,-66.800,4.441
-64,-66.240,4.166
-62,-65.392,3.783
-72,-66.714,4.397
-72,-67.771,4.960
-65,-67.217,4.657
-73,-68.373,5.313
-75,-69.699,6.178
-64,-68.559,5.426
-68,-68.447,5.357
-62,-67.158,4.625
-62,-66.126,4.113
-63,-65.501,3.830
-72,-66.801,4.441
-73,-68.041,5.115
-64,-67.232,4.665
-64,-66.586,4.334
-62,-65.669,3.904
-74,-67.335,4.720
-63,-66.468,4.276
-63,-65.774,3.951
-65,-65.620,3.882
-76,-67.696,4.918
-64,-66.957,4.521
-64,-66.365,4.226
-64,-65.892,4.004
-64,-65.514,3.835
-77,-67.811,4.983
-62,-66.649,4.365
-78,-68.919,5.653
-64,-67.935,5.054
-62,-66.748,4.415
-64,-66.199,4.147
-65,-65.959,4.035
-62,-65.167,3.687
-61,-64.334,3.353
-77,-66.867,4.475
-65,-66.494,4.288
-61,-65.395,3.784
-73,-66.916,4.500
-67,-66.933,4.508
avg(rssi),avg(rssiKalman),avg(distance)
-67.84536082474227,-67.82610824742267,5.196603092783506
stdev(rssi),stdev(rssiKalman),stdev(distance)
5.278511595480296,2.407989565179729,1.5885865182513093
