tick,time,Beacon #1,Beacon #2,Beacon #3,Beacon #4
0,201,1.158,1.575,9.272,null
1,401,1.106,2.169,8.659,null
2,602,1.012,2.305,7.905,null
3,804,0.979,2.305,7.819,null
4,1002,0.967,2.286,7.675,null
5,1201,0.967,2.336,7.764,null
6,1401,0.951,2.445,7.836,null
7,1605,0.940,2.538,7.775,null
8,1803,0.936,2.469,8.111,null
9,2002,0.999,2.294,7.702,null
10,2203,0.999,2.294,7.702,null
11,2402,0.961,2.294,7.785,null
12,2602,0.961,2.294,7.785,null
13,2803,0.961,2.294,7.785,null
14,3003,1.170,2.092,7.257,null
15,3204,1.170,2.092,7.257,null
16,3403,1.170,2.092,7.257,null
17,3602,1.250,2.115,6.256,null
18,3803,1.260,2.017,6.256,null
19,4005,1.260,2.017,6.256,null
20,4203,1.260,2.017,6.256,null
21,4403,1.260,2.017,6.256,null
22,4603,1.260,2.017,6.256,null
23,4803,1.260,2.017,6.256,null
24,5002,1.260,2.017,6.256,null
25,5203,1.260,2.017,6.256,null
26,5402,1.326,2.017,6.256,null
27,5603,1.382,2.434,6.092,null
28,5803,1.382,2.434,6.092,null
29,6002,1.382,2.434,6.092,null
30,6202,1.304,2.321,6.626,null
31,6402,1.304,2.321,6.626,null
32,6602,1.304,2.321,6.626,null
33,6802,1.807,2.173,7.086,null
34,7003,1.807,2.173,7.086,null
35,7202,1.807,2.173,7.086,null
36,7401,1.811,2.442,7.086,null
37,7604,1.811,2.758,6.220,null
38,7802,1.811,2.758,6.220,null
39,8002,1.811,2.639,7.290,null
40,8203,1.733,2.547,7.290,null
41,8402,1.733,2.547,7.290,null
42,8603,1.733,2.547,7.290,null
43,8802,1.963,2.476,9.556,null
44,9002,1.963,2.476,9.556,null
45,9203,1.963,2.476,9.556,null
46,9403,1.979,3.305,8.550,null
47,9603,1.979,3.305,8.550,null
48,9803,1.979,3.305,8.550,null
49,10001,1.979,3.305,8.690,null
50,10203,1.979,3.305,8.690,null
51,10403,1.979,3.305,8.690,null
52,10602,2.085,2.965,8.135,null
53,10803,2.085,2.965,8.134,null
54,11003,2.085,2.965,8.134,null
55,11203,1.940,2.965,8.134,null
56,11402,1.790,2.876,8.134,null
57,11602,1.790,2.876,8.134,null
58,11802,1.790,3.144,8.134,null
59,12002,1.568,3.144,8.134,null
60,12203,1.568,3.144,8.134,null
61,12402,1.568,3.144,8.134,null
62,12602,1.853,2.848,12.067,null
63,12803,1.853,2.848,12.067,null
64,13003,1.853,2.848,12.067,null
65,13202,1.920,2.632,12.067,null
66,13403,1.920,2.632,12.067,null
67,13603,1.920,2.632,12.067,null
68,13802,1.920,2.632,12.066,null
69,14003,1.920,2.207,12.066,null
70,14202,1.920,2.207,12.066,null
71,14402,2.131,2.207,10.036,null
72,14602,2.315,2.207,10.036,null
73,14803,2.315,2.207,10.036,null
74,15002,2.315,2.207,10.036,null
75,15202,2.364,2.146,6.370,null
76,15402,2.364,2.146,6.370,null
77,15603,2.364,2.146,6.370,null
78,15803,2.097,2.040,8.700,null
79,16002,2.097,2.040,8.700,null
80,16202,2.097,2.040,8.700,null
81,16401,2.447,1.951,8.812,null
