coordX,coordY
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-1.0198961E-4,0.0031229884
-1.0198961E-4,0.0031229884
-1.0198961E-4,0.0031229884
-1.0198961E-4,0.0031229884
-1.0198961E-4,0.0031229884
-1.0198961E-4,0.0031229884
-4.4300492E-4,0.011541472
-4.4300492E-4,0.011541472
-4.4300492E-4,0.011541472
-4.4300492E-4,0.011541472
-4.4300492E-4,0.011541472
-4.4300492E-4,0.011541472
-9.4162824E-4,0.025010686
-9.4162824E-4,0.025010686
-9.4162824E-4,0.025010686
-9.4162824E-4,0.025010686
-9.4162824E-4,0.025010686
-0.0014538884,0.04590388
-0.0014538884,0.04590388
-0.0014538884,0.04590388
-0.0014538884,0.04590388
-0.0014538884,0.04590388
-0.0014538884,0.04590388
-0.0018523022,0.07302369
-0.0018523022,0.07302369
-0.0018523022,0.07302369
-0.0018523022,0.07302369
-0.0018523022,0.07302369
-0.0018523022,0.07302369
-0.0016798604,0.10586169
-0.0016798604,0.10586169
-0.0016798604,0.10586169
-0.0016798604,0.10586169
-0.0016798604,0.10586169
-3.1236908E-4,0.14568439
-3.1236908E-4,0.14568439
-3.1236908E-4,0.14568439
-3.1236908E-4,0.14568439
-3.1236908E-4,0.14568439
-3.1236908E-4,0.14568439
0.0025169398,0.18883507
0.0025169398,0.18883507
0.0025169398,0.18883507
0.0025169398,0.18883507
0.0025169398,0.18883507
0.0025169398,0.18883507
0.006348308,0.2338659
